russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
ворчать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб,V,,
воспитание,гӏахълулъай,б,,гӏахълулъайлӏи,,,,,,N,,
восьмой,бейкьилдеб,,,,,,,,,NUM,,
вперед,сседи,,,,,,,,,ADV,,
впотьмах,ботӏидохъи,,,,,,,,,ADV,,
вращаться,ссорери,,,,,,,ссори,ссориб,V,,
время,заман,б,,заманлӏи,,,,,,N,,
время,ригьи,б,,ригьиллӏи,,,,,,N,,
вспыльчивый,ххеххи,,,,,,,,,ADJ,ххеххи,Adjective_no_class
вторник,талати,,,,,,,,,N,,
выше,гьиъаъон,,,,,,,,,ADV,,
где-то,инуболо,,,,,,,,,ADV,,
глоток,хъунхъу,,,,,,,,,N,,
глубина,удилъир,б,,удилъирлӏи,,,,,,N,,
глупеть,абдаллъери,,,,,,,абдаллъий,абдаллъиб,V,,
голодный,чолтоб,,,,,,,,,ADJ,чолтоб[b],Adjective_no_class
готовиться,хӏадурлъери,,,,,,,хӏадурлъи,хӏадурлъиб,V,,
грабить,бекъашери,,,,,,,бекъаши,бекъашо,V,,
грипп,гьонхъисси,,,,,,,,,N,,
двигаться,хьвадунну,,,,,,,хьвадунний,хьвадум,V,,
двигаться,велӏери,,,,,,,велӏо,велӏиб,V,,
девятый,гьочӏолдеб,,,,,,,,,ADJ,гьочӏолдеб[b],Adjective_no_class
действительно,вутӏигу,,,,,,"йитӏигу, битӏигу",,,ADV,,
делить,чӏерлӏери,,,,,,,чӏерлӏи,чӏерлӏо,V,,
дикий,алхулӏи,,,,,,,,,ADJ,алхулӏи,Adjective_no_class
длина,реххула,б,буххулол,,,,"беххула, реххула",,,N,,
добро,рецци,б,,,,,,,,N,,
довольный,рази,,,,,,,,,ADJ,рази,Adjective_no_class
долгий,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,Adjective_class_prefix
дома,ищу,,,,,иша ишадахъи (все по домам),,,,ADV,,
дорожать,хиралъери,,,,,,,хиралъи,хирайдо :( *хиралло,V,,
достоверный,кьучӏчӏилойсси,,,,,,,,,ADJ,кьучӏчӏилойсси,Adjective_no_class
дракон,аздагьу,"б, й",аздагьобил,аздагьулӏи,аздагьобалӏи,,,,,N,,
древесина,лъуди,"б, б",лъудол,лъудиллӏи,лъудалӏи,,,,,N,,
дремать,чӏабери,,,,,,,чӏаби,чӏабиб,V,,
дробь,чечма,"б, б",чечмал,чечмаллӏи,чечмалилӏи,,,,,N,,
дыхание,шанкьаннир,б,,шанкьаннирлӏи,,,,,,N,,
дыхание,гьухьал; хӏухьал,"б, б",гьухьалол,гьухьалулӏи,гьухьалалӏи,,,,,N,,
дятел,кӏутӏкӏутӏ,"б, й",кӏутӏкӏутӏол,кӏутӏкӏутӏиллӏи,кӏутӏкӏутӏалӏи,,,,,N,,
еда,мугьу,"б, б",мугьодул,мугьулӏи,мугьодалӏи,,,,,N,,
ежедневно,зубулӏи,,,,,,,,,ADV,,
еще,гьинджелло,,,,,,,,,ADV,,
еще,себгуло,,,,,,,,,ADV,,
жало,"ъвен, гъвен","б, б",ъвенибол,ъвенулӏи,ъвенибалӏи,,,,,N,,
желание,муради,"б, б",мурадол,мурадиллӏи,мурадалӏи,,,,,N,,
желтеть,чаккулъери,,,,,,,чаккулъий,чаккулъиб,V,,
женский,йошулилӏи,,,,,,,,,ADJ,йошулилӏи,Adjective_no_class
журавль,решинолӏи къурру,,решинолӏи къуррол,решинолӏи къурролӏи,решинолӏи къурралӏи,,,,,N,,
завещание,васийат,"б, б",васийатол,васийатиллӏи,васийаталӏи,,,,,N,,
завидный,севлеху,,,,,,,,,ADJ,севлеху,Adjective_no_class
завтрашний,шеласси,,,,,,,,,ADJ,шеласси,Adjective_no_class
загон,гъадил,"б, б",гъадилол,гъадилулӏи,гъадилолалӏи,,,,,N,,
задача,масъала,"б, б",масъалобил,масъалулӏи,масъалобалӏи,,,,,N,,
запрет,хӏарам,"б, б",хӏарамол,хӏарамулӏи,хӏарамалӏол,,,,,N,,
засыпать,кьихинну,,,,,,,кьихон,кьихом,V,,
защищать,цӏеннери,,,,,,,цӏенний,цӏенно,V,,
заявление,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
звонок,зарзал,"р, р",зарзалол,зарзалулӏи,зарзалалӏи,,,,,N,,
здоровье,сагъилъир,"б, б",сагъилъирол,сагъилъирлӏи,сагъоллъиралӏи,,,,,N,,
зеленеть,хвечилъери,,,,,,,хвечилъий,хвечилъиб,V,,
зрение,гьалли,"р, р",гьаллил,гьаллиллӏи,гьаллилилӏи,,,,,N,,
зурна,зумура,"б, б",зумурдул,зумурулӏи,зумурдалӏи,,,,,N,,
игра,гидал,"б, б",гидалол,гидалулӏи,гидалалӏо,,,,,N,,
избалованный,лъака,,,,,,,,,ADJ,лъака,Adjective_no_class
известь,гачи,"б, б",гачил,гачилӏи,гачилилӏи,,,,,N,,
изнутри,гьинукку,,,,,,,,,ADV,,
изобильный,гьарза,"б, б",гьарзол,гьарзалӏи,гьарзолилӏи,,,,,ADJ,гьарза,Adjective_no_class
изредка,нагвагьи,,,,,,,,,ADV,,
изъян,гъайа,,,,,,,,,N,,
или,йа,,,,,,,,,PART,,
имам,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,,N,,
индюк,гургул,"б, й",гургулол,гургулулӏи,гургулалӏи,,,,,N,,
истинный,гьакъаб,,,,,,,,,ADJ,гьакъаб[b],Adjective_no_class
каблук,мижа,"б, б",мижалол,мижалулӏи,мижалалӏи,,,,,N,,
казак,хъазахъи,"в, в",хъазахъол,хъазахъишур,хъазахъарул,,,,,N,,
как угодно,чӏорохъи,,,,,,,,,ADV,,
как угодно,чӏобкьо,,,,,,,,,ADV,,
калитка,гъалир,"б, б",гъалирдул,гъалирдолӏи,гъалирдалӏол,,,,,N,,
камедь,сино,"р, р",синол,синолӏи,синолилӏи,,,,,N,,
канава,рохъи,"б, б",рохъадул,рохъиллӏи,рохъадалӏи,,,,,N,,
картофель,картуш,"б, б",картушол,картушулӏи,картушалӏи,,,,,N,,
каша,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,,N,,
клевета,бутан,"р, р",бутамил,бутанулӏи,бутамалӏи,,,,,N,,
клейстер,шилиш,"р, р",шилишол,шилишулӏи,шилишалӏи,,,,,N,,
когда-нибудь,инналъиболло,,,,,,,,,ADV,,
коридор,калидур,"б, б",калидурол,калидурулӏи,калидуралӏи,,,,,N,,
крепость,хъала,"б, б",хъалибол,хъалаллӏи,хъалибалӏи,,,,,N,,
крошка,чӏичӏихъил,"б, б",чӏичӏихъилол,чӏичӏихъилулӏи,чӏичӏихъилалӏи,,,,,N,,
кружка,гурушка,"б, б",гурушкобил,гурушкулӏи,гурушкобалӏи,,,,,N,,
кто,им,,,,,,,,,PRON,,
куда-нибудь,ивагу вукӏоболло,,,,,,ийагу йикӏоболло,,,ADV,,
кудахтать,къудери,,,,,,,къудир,къудиб,V,,
кузнец,ихум,"в, в",ихумадул,ихумшур,ихумадарул,,,,,N,,
курить,кьаннери,,,,,,,кьаннир,кьанно,V,,
куча,гъун,"б, б",гъунадул,гъунлӏи,гъунадалӏи,,,,,N,,
левша,кучӏилъасси,,,,,,,,,N,,
лемех,къеб,"б, б",къебадул,къеболӏи,къебадалӏи,,,,,N,,
летом,къина,,,,,,,,,ADV,,
линия,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
лишний,экӏу,,,,,,,,,ADJ,экӏу,Adjective_no_class
лом,тупанги,,,,,,,,,N,,
лопаться,кьвагьунну,,,,,,,кьвагьун,кьвагьум,V,,
лучина,мигу,"б, б",мигодул,мигулӏи,мигодалӏи,,,,,N,,
любимый,ххира,,,,,,,,,ADJ,ххира,Adjective_no_class
любой,бокьараб,,,,,,бокьарай,,,ADJ,бокьараб:бокьара,Adjective_class_suffix
маслобойка,кверу,"б, б",квердобил,квердолӏи,квердобалӏи,,,,,N,,
матрац,бешен,"б, б",бешемил,бешенлӏи,бешемалӏи,бешенъа,,,,N,,
медлительный,илӏохъи,,,,,,,,,ADJ,илӏохъи,Adjective_no_class
метла,лӏарлӏал,"б, б",лӏарлӏалол,лӏарлӏаллӏи,лӏарлӏалалӏи,,,,,N,,
мешочек,таргьа,"б, б",таргьибол,таргьулӏи,таргьибалӏи,,,,,N,,
мигать,къабшунну,,,,,,,къабшун,къабшум,V,,
минарет,миъмар,"б, б",миъмарол,миъмарулӏи,миъмаралӏи,,,,,N,,
минута,минута,"б, б",минутол,минутиллӏи,минуталӏи,,,,,N,,
мириться,рокъери,,,,,,,рокъий,рокъиб,V,,
моргать,къабшунну,,,,,,,къабщун,къабшум,V,,
морковь,маматӏур,"б, б",маматӏурол,маматӏурулӏи,маматӏуралӏи,,,,,N,,
мочевой пузырь,покъу,"б, б",покъудул,покъудолӏи,покъудалӏи,,,,,N,,
мудрец,цӏудур,,,,,,,,,N,,
мулла,дибир,"в, в",дибирадул,дибиршур,дибирадарул,,,,,N,,
мутный,аргъван,,,,,,,,,ADJ,аргъван,Adjective_no_class
мысль,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
наверху,гьиъа,,,,,,,,,ADV,,
надевать,бикьинну,,,,,,,бикьин,бикьон,V,,
надежда,хьул,"б, б",хьуладул,,хьуладалӏи,,,,,N,,
напильник,чирон,"б, б",чиромил,чиронлӏи,чиромалӏи,,,,,N,,
напоказ,гьаъери,,,,,,,,,ADV,,
напрасно,адада,,,,,,,,,ADV,,
насилие,зулму,"б, б",зулмодул,зулмулӏи,зулмодалӏи,,,,,N,,
настоящий,битӏибиши,,,,,,,,,ADJ,битӏибиши,Adjective_no_class
нетель,чӏора,"б, й",чӏоробил,чӏоролӏи,чӏоробалӏи,,,,,N,,
неужели,гьугъибахъиле,,,,,,,,,EXCL,,
никак,себгуло хъибъа,,,,,,,,,ADV,,
никогда,онщигуло,,,,,,,,,ADV,,
ничего,тӏирилоссу,,,,,,,,,ADV,,
ничего,себгуло,,,,,,,,,ADV,,
нора,багин,"б, б",багимол,багинулӏи,багималӏи,,,,,N,,
нужда,гьаджатилъир,,,,,,,,,N,,
обезьяна,маймалаки,,,,,,,,,N,,
обжора,кӏункӏул,"в, в",кӏункӏулол,кӏункӏулшур,кӏункӏулолуб,,,,,N,,
огурец,охцер,"б, б",охцердул,охцерулӏи,охцердалӏи,,,,,N,,
ответ,джаваб,"б, б",джавабол,джавабулӏи,джавабалӏи,,,,,N,,
отдельно,батӏа,,,,,,,,,ADV,,
откуда,инуккусси,,,,,,,,,ADV,,
офицер,апицер,"в, в",апицерадул,апицершур,апицерадар,,,,,N,,
оценка,къиммати,,,,,,,,,N,,
пазуха,инлъир,,,,,,,,,N,,
пальто,палту,"б, б",палтодул,палтудолӏи,палтодалӏи,,,,,N,,
папироса,хъалийан,"б, б",хъалийамил,хъалийанулӏи,хъалийамалӏи,,,,,N,,
переворачивать,ссороллу,,,,,,,ссоролъи,ссоролло,V,,
перец,пурч,б,,пурчилӏи,,,,,,N,,
плавить,буцӏоллу,,,,,,руцӏоллу,буцӏолъи,буцӏолло,V,,
плита,къуну,"р, р",къунибол,къунуллӏи,къунибалӏи,,,,,N,,
плов,пулав,б,,пулавлӏи,,,,,,N,,
плотник,устар,"в, в",устарадул,устаршур,устарадарул,,,,,N,,
по-другому,себлолхъиба,,,,,,,,,ADV,,
под,гьикьу,,,,,,,,,POST,,
подниматься,гьевцӏери,,,,,,"гьейцӏери, гьебцӏери",гьевцӏи,гьевцӏиб,V,,
подпруга,къвал,"б, б",къвалил,къвалуллӏи,къвалилилӏи,,,,,N,,
подряд,бехудусседу,,,,,,,,,ADV,,
поздно,кватӏунну,,,,,,,,,ADV,,
позор,сули,,,,,,,,,N,,
позор,инзил,"б, б",инзилол,инзилулӏи,инзилалӏи,,,,,N,,
полезный,мунпаъати,,,,,,,,,ADJ,мунпаъати,Adjective_no_class
полночь,рокьирелъол,,,,,,,,,ADV,,
полотенце,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
полоть,хварери,,,,,,,хвари,хваро,V,,
помощь,кумеки,"б, б",кумекол,кумекиллӏи,кумекалӏи,,,,,N,,
понедельник,итни зубу,,,,,,,,,N,,
попрошайка,хохол,"в, в; й, й",хохоладул,хохолшур; хохоллӏи,"хохоладар, хохоладалӏи",,,,,N,,
порох,чӏир,б,,чӏирлӏи,,,,,,N,,
портить,бичӏоллу,,,,,,ричӏоллу,бичӏолъи,бичӏолло,V,,
портиться,бичӏери,,,,,,ричӏой,бичӏой,бичӏоб,V,,
поручение,молъи,"р, р",молъалол,молъиллӏи,молъалалӏи,,,,,N,,
посторонний,гьекӏуб,,,,,,,,,ADJ,гьекӏуб[b],Adjective_no_class
почему,"ил.ъо, иллъий",,,,,,,,,ADV,,
почерк,хатӏи,р,,хатӏиллӏи,,,,,,N,,
правитель,хӏаким,"в, в",,,,,,,,N,,
правительство,хӏукумати,"б, б",хӏукуматол,хӏукуматиллӏи,хӏукуматалӏол,,,,,N,,
прежний,нукӏвалсси,,,,,,,,,ADJ,нукӏвалсси,Adjective_no_class
приглашать,къорери вуъон (звать прийти),,,,,,,,,V,,
пригоршня,лъумур,"б, б",лъумурдул,"лъумурлӏи, лъумурулӏи",лъумурдалӏол,,,,,N,,
пример,мисал,б,,мисалалӏи,,,,,,N,,
приоткрывать,бучӏонно,,,,,,ручӏонний,бучӏонний,бучӏонно,V,,
природа,тӏабигӏат,,,,,,,,,N,,
прицел,ишан,б,,,,,,,,N,,
проголодаться,чолтери,,,,,,,чолто,чолтоб,V,,
проповедь,ваъаза,"б, б",ваъазал,ваъазаллӏи,,,,,,N,,
простор,атӏилъи,,,,,,,,,N,,
прочный,бещийа,,,,,,рещийа,,,ADJ,бещийа:ещийа,Adjective_class_prefix
прошлогодний,собсси,,,,,,,,,ADJ,собсси,Adjective_no_class
пузыриться,пулхуннери,,,,,,,пулхунний,пулхум,V,,
пушка,арада,"б, б",арадобил,арадулӏи,арадобалӏи,,,,,N,,
пьянеть,вегулъери,,,,,,,вегулъиб,вегулъиб,V,,
пятно,тӏанкил,"б, б",тӏанкилол,тӏанкилулӏи,тӏанкилалӏи,,,,,N,,
пятьсот,иᵸшдубешенегу,,,,,,,,,NUM,,
раз,микъи,,,,,,,,,N,,
разговор,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,,N,,
размышление,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
разница,батӏалъир,б,,батӏалъирлӏи,,,,,,N,,
разрешение,изну,б,,,,,,,,N,,
рай,алджан,,,,,,,,,N,,
ранение,къиралъий,,,,,,,,,N,,
рассвет,кванлъир,,,,,,,,,N,,
рассол,цӏонтур,,,,,,,,,N,,
расстояние,манзил,"б, б",манзилол (?),манзилулӏи,манзилалӏи,,,,,N,,
ревновать,щаки,,,,,,,щакиб,щаком,V,,
редкий,мичӏчӏиру,,,,,,,,,ADJ,мичӏчӏиру,Adjective_no_class
результат,хӏассил,"б, б",хӏассилол,хӏассилулӏи,хӏассилалӏи,,,,,N,,
решение,хӏукму,"б, б",хӏукмодул,хӏукмуллӏи,хӏукмодалӏи,,,,,N,,
ржавчина,кьаву,"б, б",кьаводул,кьавулӏи,кьаводалӏи,,,,,N,,
ронять,буколлу,,,,,,"йуколлу, вуколлу, йукӏоллу, вукӏоллу",буколъий,буколло,V,,
рубанок,ссургу,"б, б",ссургодул,ссургулӏи,ссургодалӏи,,,,,N,,
сад,охи,"р, р",охил,охилӏи,охилалӏи,,,,,N,,
сапоги,чакмай,"б, б",чакмайол,чакмайулӏи,чакмайалӏи,,,,,N,,
сбивать,букӏолло,,,,,,"рукӏолло, вукӏолло, йукӏолло",букӏолъи,букӏолло,V,,
сбор,мишу,б,,,,,,,,N,,
свекла,чӏабкӏулди,"б, б",чӏабкӏулдол,чӏабкӏулдулӏи,чӏабкӏулдалӏи,,,,,N,,
сверху,"гьиъакку, лъобакку",,,,,,,,,ADV,,
светать,кванлъери,,,,,,,кванлъий,кванлъиб,V,,
седеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб,V,,
сердцевина,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,,N,,
ситец,чит,р,,читиллӏи,,,,,,N,,
складывать,ролъери,,,,,,,ролъо,ролъо,V,,
складывать,сукӏунну,,,,,,,сукӏонни,сукӏуон,V,,
скоблить,хъеллери,,,,,,,хъелли,хъелло,V,,
скользкий,чӏчӏари,,,,,,,,,ADJ,чӏчӏари,Adjective_no_class
скорлупа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
слепнуть,ботӏилъери,,,,,,,ботӏилъи,ботӏилъиб,V,,
слишком,бигьу,,,,,,"бигьу, ригьу, йигьу",,,ADV,,
слушаться,кантӏунери,,,,,,,,,V,,
смысл,анччери,,,,,,,анччий,анччиб,V,,
соболезнование,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
согласие,разилъир,б,,разилъирлӏи,,,,,,N,,
соглашаться,разилъери,,,,,,,разилъий,разилъери вуккуйа,V,,
сода,суда,б,,судаллӏи,судалӏол,,,,,N,,
сорт,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
состояние,хӏал,б,,,,,,,,N,,
спешить,эдеъунну,,,,,,,эдеъун,эдеъум,V,,
спешить,ххеххери,,,,,,,ххеххи,ххеххилъиб,V,,
спокойно,параъати,,,,,,,,,ADV,,
спокойно,сабрулъа,,,,,,,,,ADV,,
спорить,даъбадунну,,,,,,,даъбадунний,даъбадум,V,,
способность,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,,N,,
средний,бокьусси,,,,,,"йокьусси, вокьусси, рокьусси",,,ADJ,бокьусси:окьусси,Adjective_class_prefix
ссора,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,,N,,
ссора,гъалмагъар,б,,гъалмагъарлӏи,,,,,,N,,
сталь,чирон,б,,чиронлӏи,,,,,,N,,
стареть,вохорлъерий,,,,,,"йохорлъи, бохорлъи,",вохорлъи,вохорлъиб,V,,
столб,гьума,"б, б",гьумадол,гьумаллӏи,гьумадалӏи,,,,,N,,
столица,тахшагьар,б,,,,,,,,N,,
стон,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
строка,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
стучать,кӏутӏишери,,,,,,,кӏутӏишо,кӏутӏишо,V,,
частое сердцебиение,тӏваркӏишери,р,,тӏваркӏиллӏи,,,,,,N,,
суп,чорпа,б,чорпал,чорпаллӏи,чорпалилӏи,,,,,N,,
сустав,ричӏин,"р, р",ричӏимол,ричӏинулӏи,ричӏималӏи,,,,,N,,
сырой,анниб,,,,,,,,,ADJ,анниб[b],Adjective_no_class
тайна,къеча,б,,къечалилӏи,,,,,,N,,
тайный,къеча,,,,,,,,,ADJ,къеча,Adjective_no_class
терпеливый,сабрулойсси,,,,,,,,,ADJ,сабрулойсси,Adjective_no_class
тесный,къинтӏи,,,,,,,,,ADJ,къинтӏи,Adjective_no_class
ткань,хам,"б, б",хамил,хамлӏи,хамилилӏи,,,,,N,,
толстяк,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,,
толщина,бишилъир,б,,,,,ришилъир,,,N,,
топтать,берхьунну,,,,,,,берхьун,берхьон,V,,
торговля,дарам,"б, б",дарамил,дарамлӏи,,,,,,N,,
точка,тӏанкӏил,"р, р",тӏанкӏилол,тӏанкӏилулӏи,тӏанкӏилалӏи,,,,,N,,
точно,битӏи,,,,,,,,,ADV,,
точно,дуруси,,,,,,,,,ADV,,
тощий,хъелла,,,,,,,,,ADJ,хъелла,Adjective_no_class
требование,тӏалаб,"б, б",тӏалабил,,,,,,,N,,
трескаться,кьватӏунну,,,,,,,кьватӏун,кьватӏунолло,V,,
трость,анса,"р, р",ансибол,ансулӏи,ансибалӏи,,,,,N,,
трусливый,ццуццул,,,,,,,,,ADJ,ццуццул,Adjective_no_class
тыква,держикӏа,"б, б",держикӏол,держикӏулӏи,держикӏалӏи,,,,,N,,
тюбетейка,писи,"б, б",писил,писиллӏи,писиллӏи,,,,,N,,
головной убор,такъийа,б,,такъийулӏи,,,,,,N,,
тяжелеть,гьокӏорулъир,,,,,,,гьокӏорулъи,гьокӏорулъиб,V,,
уважение,адаб,б,,адаблӏи,,,,,,N,,
удивление,тамашалъир,,,,,,,,,N,,
если удобно (наречие),санаъалъир,,,,,,,,,ADV,,
удод,гьобгьоб,"б, б",гьобгьобол,гьобгьоблӏи,гьобгьобалӏи,,,,,N,,
унижать,гьакъийдери,,,,,,,гьакъийдий,гьакъийдо,V,,
урок,дарсси,"б, б",дарссил,дарссиллӏи,дарссилилӏи,,,,,N,,
урчать,къулкъудери,,,,,,,къуркъудир/къулкъудир,къуркъудиб/къулкъудиб,V,,
утварь,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,,N,,
ученый,гӏалим,"в, в; й, й",гӏалимадул,"гӏалимшув, гӏалимлӏи",гӏалимадалӏи,,,,,N,,
учить,цӏиннолъир,,,,,,,цӏиннолъи,цӏиннолло,V,,
характер,амал,"б, б",амалол,амалалӏи,амалалӏи,,,,,N,,
хватать,биччери,,,,,,"биччи, риччи",биччи,биччо,V,,
хитрец,ссихӏир,,,,,,,,,ADJ,ссихӏир,Adjective_no_class
хитрый,ссихӏир,,,,,,,,,ADJ,ссихӏир,Adjective_no_class
хитрый (ребенку),иприти,,,,,,,,,ADJ,ссихӏир,Adjective_no_class
холера,вабаъи,б,,,,,,,,N,,
хорошо,шуб,,,,,,"шуб, шур, шуй",,,ADV,,
хутор,кули,"б, б",кулил,кулиллӏи,,,,,,N,,
цвет,босо,"б, б",босол,,,,,,,N,,
целый,бичӏоссуб,,,,,,"ричӏоссуб, вучӏоссуб, йичӏоссуб, вочӏоссубул, йочӏоссубул",,,ADJ,бичӏоссуб:чӏоссуб[b],Adjective_class_prefix_i_u
чавкать,гъванкишери,,,,,,,,,V,,
чавкание,лъобкӏи,,,,,,,,,N,,
часы,саъати,"б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
четверг,хамизи,р,хамиз зубодул,,,,,,,N,,
чистота,рерцӏцӏомлъир,р,,рерцӏцӏомлъирлӏи,,,берцӏцӏомлъир,,,N,,
чтение,баъир,б,,баъирлӏи,,,,,,N,,
чудо,гӏаламати,б,гӏаламатол,гӏаламатилӏи,,,,,,N,,
шевелить,бергъоллу,,,,,,рергъоллу,бергъолъи,бергъолло,V,,
шерсть,михи,р,,михилӏи,,,,,,N,,
шест,мокъи,"б, б",мокъадул,мокъилӏи,мокъадалӏи,,,,,N,,
шестой,ойлӏидеб,,,,,,,,,NUM,,
шестьдесят,ойлӏицӏолгу,,,,,,,,,NUM,,
шкура,цӏцӏуку,"б, б",цӏцӏукодул,цӏцӏукудолӏи,цӏцӏукодалӏи,,,,,N,,
шкура,хуча,"р, р",хучол,хучулӏи,хучодалӏи,,,,,N,,
шоссе,шагьара,,,,,,,,,N,,
штраф,гьакӏа,"б, б",гьакӏал,гьакӏалӏи,,,,,,N,,
шуба,бишо,"б, б",бишодул,бишоллӏи,бишодалӏи,,,,,N,,
шутка,масхара,"б, б",масхардул,масхарулӏи,масхардалӏи,,,,,N,,
щекотать,куликонну,,,,,,,куликонлъи,куликонно,V,,
щипцы,хуцӏу,"б, б",хуцӏодул,хуцӏулӏи,хуцӏодул,,,,,N,,
ягодица,беххиркъил,"б, б",беххиркъилол,беххиркъилулӏи,беххиркъилалӏи,,,,,N,,
яичница,хайген,б,,хайгенлӏи,,,,,,N,,
ясность,байан,,,,,,,,,N,,
бабушка,ила,"й, й",,,,,,,,N,,
веревка,рошон,"р, р",рошомил,рошонулӏи,рошомалӏи,,,,,N,,
вор,лъомидо,"в, в; й, й",,,,,,,,N,,
где,ину,,,,,,,,,ADV,,
гладкий,ламмиб,,,,,,,,,ADJ,ламмиб[b],Adjective_no_class
гость,цӏцӏи,"в, в; й, й",цӏцӏил,"цӏцӏишув, цӏцӏиллӏи",цӏцӏелувул,,,,,N,,
гриб,хорошашуб авъара,"б, б",хорошашубул авъардул,хорошашуб авъарулӏи,хорошашубул авъардалӏи,,,,,N,,
долго,бигьу заман,,,,,,,,,ADV,,
думать,ургъум,,,,,,,ургъун,ургъум,V,,
еж,ужрукъи,"б, й",ужрукъол,ужрукъулӏи,ужрукъалӏи,,,,,N,,
жениться,йошикӏва йичинно,,,,,,,йошикӏва йичон,йошикӏва йичом,V,,
жила,щекӏи,"б, б",щекӏил,щекӏиллӏи,щекӏилилӏи,,,,,N,,
зажигать,биколлу,,,,,,риколлу,биколъи,биколло,V,,
запах,шан,"б, б",шанил,шанлӏи,шанилилӏи,,,,,N,,
звать,къорир,,,,,,,къори,къоро,V,,
земля,онщи,б,,оншилӏи,,,,,,N,,
кабан,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилӏи,,,,,N,,
кол,хӏахъум,"б, б",хӏахъумол,хӏахъумулӏи,хӏахъумалӏи,,,,,N,,
кора,хъал,"б, б",хъалил,хъалулӏи,хъалилилӏи,,,,,N,,
косточка,гага,б,,гагулӏи,,,,,,N,,
куст,хъарахъи,"б, б",хъарахъол,хъарахъулӏи,хъарахъалӏи,,,,,N,,
лечить,сагъийдери,,,,,,,сагъийди,сагъийдо,V,,
мята,инцциртӏа,р,,инцциртӏалӏи,,,,,,N,,
находить,бисонну,,,,,,,бисон,бисонно,V,,
не,ссу,,,,,,,,,EXCL,,
ноша,къай,б,,къайлӏи,,,,,,N,,
обманывать,гуккунну,,,,,,,гуккун,гуккон,V,,
огород,чӏадил,"б, б",чӏадилол,чӏадиллӏи,чӏадилалӏи,,,,,N,,
отнимать,бухери,,,,,,"рухери, вухери, йихери, вохери, йохери, бохери",,,V,,
перхоть,къара,б,,къаралӏи,,,,,,N,,
пить,цӏцӏадери,,,,,,,цӏцӏади,цӏцӏадо,V,,
поднимать,гьебцӏоллу,,,,,,,гьебцӏоллъи,гьебцӏолло,V,,
пол,гьоъор,б,,гьоъорлӏи,,,,,,N,,
полдень,лъал,б,,лъаллӏи,,,,,,N,,
половник,гама,б,,гамулӏи,,,,,,N,,
последний,вехудивасси,,,,,,"йехудийасси, бехудибасси, рехудирасси, вохудивассол, йехудийассол, бехудибассол, рехудирассол,",,,ADJ,бехудибасси:ехуди :асси,Adjective_class_prefix_and_internal(2)
пот,гьанъо,б,,гьанъолӏи,,,,,,N,,
пьяный,бегулъий,,,,,,"вегулъий, йегулъий",,,ADJ,бегулъий:егулъий,Adjective_class_prefix
равнина,байдан,"б, б",байдамил,байданулӏи,байдамалӏи,,,,,N,,
радуга,соруди йошиква йичонний,,,,,,,,,N,,
рожать,мочӏи джидери,,,,,,,,,V,,
рубить,ароллу,,,,,,,аролъи,аролло,V,,
ругать,вейхъвери,,,,,,,вейхъу,вейхъуб,V,,
садиться,гьовкӏвери,,,,,,,,,V,,
светлый,кванор,,,,,,,,,ADJ,кванор,Adjective_no_class
семя,шен,р,,шенлӏи,,,,,,N,,
скот,буцӏцӏир,"б, й",буцӏцӏирол,буцӏцӏирулӏи,буцӏцӏиралӏи,,,,,N,,
смотреть,гьалчӏинну,,,,,,,гьалчӏон,гьалчӏом,V,,
собираться,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун,V,,
соленый,цӏцӏонъон,,,,,,,,,ADJ,цӏцӏонъон,Adjective_no_class
