russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
расстояние,манзил,"б, б",манзилол (?),манзилулӏи,манзилалӏи,,,,
ревновать,щаки,,,,,,,щакиб,щаком
редкий,мичӏчӏиру,,,,,,,,
результат,хӏассил,"б, б",хӏассилол,хӏассилулӏи,хӏассилалӏи,,,,
решение,хӏукму,"б, б",хӏукмодул,хӏукмуллӏи,хӏукмодалӏи,,,,
ржавчина,кьаву,"б, б",кьаводул,кьавулӏи,кьаводалӏи,,,,
ронять,буколлу,,,,,,"йуколлу, вуколлу, йукӏоллу, вукӏоллу",буколъий,буколло
рубанок,ссургу,"б, б",ссургодул,ссургулӏи,ссургодалӏи,,,,
сад,охи,"р, р",охил,охилӏи,охилалӏи,,,,
сапоги,чакмай,"б, б",чакмайол,чакмайулӏи,чакмайалӏи,,,,
сбивать,букӏолло,,,,,,"рукӏолло, вукӏолло, йукӏолло",букӏолъи,букӏолло
сбор,мишу,б,,,,,,,
свекла,чӏабкӏулди,"б, б",чӏабкӏулдол,чӏабкӏулдулӏи,чӏабкӏулдалӏи,,,,
сверху,"гьиъакку, лъобакку",,,,,,,,
светать,кванлъери,,,,,,,кванлъий,кванлъиб
седеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб
сердцевина,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,
ситец,чит,р,,читиллӏи,,,,,
складывать,ролъери,,,,,,,ролъо,ролъо
складывать,сукӏунну,,,,,,,сукӏонни,сукӏуон
скоблить,хъеллери,,,,,,,хъелли,хъелло
скользкий,чӏчӏари,,,,,,,,
скорлупа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,
слепнуть,ботӏилъери,,,,,,,ботӏилъи,ботӏилъиб
слишком,бигьу,,,,,,"бигьу, ригьу, йигьу",,
слушаться,кантӏунери,,,,,,,,
смысл,анччери,,,,,,,анччий,анччиб
соболезнование,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,
согласие,разилъир,б,,разилъирлӏи,,,,,
соглашаться,разилъери,,,,,,,разилъий,разилъери вуккуйа
сода,суда,б,,судаллӏи,судалӏол,,,,
сорт,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,
состояние,хӏал,б,,,,,,,
спешить,эдеъунну,,,,,,,эдеъун,эдеъум
спешить,ххеххери,,,,,,,ххеххи,ххеххилъиб
спокойно,параъати,,,,,,,,
спокойно,сабрулъа,,,,,,,,
спорить,даъбадунну,,,,,,,даъбадунний,даъбадум
способность,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,
средний,вокьусси,,,,,,"йокьусси, бокьусси, рокьусси",,
ссора,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,
ссора,гъалмагъар,б,,гъалмагъарлӏи,,,,,
сталь,чирон,б,,чиронлӏи,,,,,
стареть,вохорлъерий,,,,,,"йохорлъи, бохорлъи,",вохорлъи,вохорлъиб
столб,гьума,"б, б",гьумадол,гьумаллӏи,гьумадалӏи,,,,
столица,тахшагьар,б,,,,,,,
стон,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,
строка,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,
стучать,кӏутӏишери,,,,,,,кӏутӏишо,кӏутӏишо
частое сердцебиение,тӏваркӏишери,р,,тӏваркӏиллӏи,,,,,
суп,чорпа,б,чорпал,чорпаллӏи,чорпалилӏи,,,,
сустав,ричӏин,"р, р",ричӏимол,ричӏинулӏи,ричӏималӏи,,,,
сырой,анниб,,,,,,,,
тайна,къеча,б,,къечалилӏи,,,,,
тайный,къеча,,,,,,,,
терпеливый,сабрулойсси,,,,,,,,
тесный,къинтӏи,,,,,,,,
ткань,хам,"б, б",хамил,хамлӏи,хамилилӏи,,,,
толстяк,вуши,,,,,,"вуши, биши, йиши, вушол, йишол",,
толщина,бишилъир,б,,,,,ришилъир,,
топтать,берхьунну,,,,,,,берхьун,берхьон
торговля,дарам,"б, б",дарамил,дарамлӏи,,,,,
точка,тӏанкӏил,"р, р",тӏанкӏилол,тӏанкӏилулӏи,тӏанкӏилалӏи,,,,
точно,битӏи,,,,,,,,
точно,дуруси,,,,,,,,
тощий,хъелла,,,,,,,,
требование,тӏалаб,"б, б",тӏалабил,,,,,,
трескаться,кьватӏунну,,,,,,,кьватӏун,кьватӏунолло
третий,лъобдеб,,,,,,,,
трость,анса,"р, р",ансибол,ансулӏи,ансибалӏи,,,,
трусливый,ццуццул,,,,,,,,
тыква,держикӏа,"б, б",держикӏол,держикӏулӏи,держикӏалӏи,,,,
тюбетейка,писи,"б, б",писил,писиллӏи,писиллӏи,,,,
головной убор,такъийа,б,,такъийулӏи,,,,,
тяжелеть,гьокӏорулъир,,,,,,,гьокӏорулъи,гьокӏорулъиб
уважение,адаб,б,,адаблӏи,,,,,
удивление,тамашалъир,,,,,,,,
если удобно (наречие),санаъалъир,,,,,,,,
удод,гьобгьоб,"б, б",гьобгьобол,гьобгьоблӏи,гьобгьобалӏи,,,,
унижать,гьакъийдери,,,,,,,гьакъийдий,гьакъийдо
урок,дарсси,"б, б",дарссил,дарссиллӏи,дарссилилӏи,,,,
урчать,къулкъудери,,,,,,,къуркъудир/къулкъудир,къуркъудиб/къулкъудиб
утварь,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,
ученый,гӏалим,"в, в; й, й",гӏалимадул,"гӏалимшув, гӏалимлӏи",гӏалимадалӏи,,,,
учить,цӏиннолъир,,,,,,,цӏиннолъи,цӏиннолло
характер,амал,"б, б",амалол,амалалӏи,амалалӏи,,,,
хватать,биччери,,,,,,"биччи, риччи",биччи,биччо
хитрец,ссихӏир,,,,,,,,
хитрый,ссихӏир,,,,,,,,
хитрый (ребенку),иприти,,,,,,,,
холера,вабаъи,б,,,,,,,
хорошо,шуб,,,,,,"шуб, шур, шуй",,
хутор,кули,"б, б",кулил,кулиллӏи,,,,,
цвет,босо,"б, б",босол,,,,,,
целый,бичӏоссуб,,,,,,"ричӏоссуб, вучӏоссуб, йичӏоссуб, вочӏоссубул, йочӏоссубул",,
чавкать,гъванкишери,,,,,,,,
чавкание,лъобкӏи,,,,,,,,
часы,саъати,"б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,
четверг,хамизи,р,хамиз зубодул,,,,,,
чистота,рерцӏцӏомлъир,р,,рерцӏцӏомлъирлӏи,,,берцӏцӏомлъир,,
чтение,баъир,б,,баъирлӏи,,,,,
чудо,гӏаламати,б,гӏаламатол,гӏаламатилӏи,,,,,
шевелить,бергъоллу,,,,,,рергъоллу,бергъолъи,бергъолло
шерсть,михи,р,,михилӏи,,,,,
шест,мокъи,"б, б",мокъадул,мокъилӏи,мокъадалӏи,,,,
шестой,ойлӏидеб,,,,,,,,
шестьдесят,ойлӏицӏолгу,,,,,,,,
шкура,цӏцӏуку,"б, б",цӏцӏукодул,цӏцӏукудолӏи,цӏцӏукодалӏи,,,,
шкура,хуча,"р, р",хучол,хучулӏи,хучодалӏи,,,,
шоссе,шагьара,,,,,,,,
штраф,гьакӏа,"б, б",гьакӏал,гьакӏалӏи,,,,,
шуба,бишо,"б, б",бишодул,бишоллӏи,бишодалӏи,,,,
шутка,масхара,"б, б",масхардул,масхарулӏи,масхардалӏи,,,,
щекотать,куликонну,,,,,,,куликонлъи,куликонно
щипцы,хуцӏу,"б, б",хуцӏодул,хуцӏулӏи,хуцӏодул,,,,
ягодица,беххиркъил,"б, б",беххиркъилол,беххиркъилулӏи,беххиркъилалӏи,,,,
яичница,хайген,б,,хайгенлӏи,,,,,
ясность,байан,,,,,,,,
бабушка,ила,,,,,,,,
веревка,рошон,"р, р",рошомил,рошонулӏи,рошомалӏи,,,,
вор,лъомидо,,,,,,,,
где,ину,,,,,,,,
гладкий,ламмиб,,,,,,,,
гость,цӏцӏи,"в, в; й, й",цӏцӏил,"цӏцӏишув, цӏцӏиллӏи",цӏцӏелувул,,,,
гриб,хорошашуб авъара,"б, б",хорошашубул авъардул,хорошашуб авъарулӏи,хорошашубул авъардалӏи,,,,
долго,бигьу заман,,,,,,,,
думать,ургъум,,,,,,,ургъун,ургъум
еж,ужрукъи,"б, й",ужрукъол,ужрукъулӏи,ужрукъалӏи,,,,
жениться,йошикӏва йичинно,,,,,,,йошикӏва йичон,йошикӏва йичом
жила,щекӏи,"б, б",щекӏил,щекӏиллӏи,щекӏилилӏи,,,,
зажигать,биколлу,,,,,,риколлу,биколъи,биколло
запах,шан,"б, б",шанил,шанлӏи,шанилилӏи,,,,
звать,къорир,,,,,,,къори,къоро
земля,онщи,б,,оншилӏи,,,,,
кабан,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилӏи,,,,
кол,хӏахъум,"б, б",хӏахъумол,хӏахъумулӏи,хӏахъумалӏи,,,,
кора,хъал,"б, б",хъалил,хъалулӏи,хъалилилӏи,,,,
косточка,гага,б,,гагулӏи,,,,,
куст,хъарахъи,"б, б",хъарахъол,хъарахъулӏи,хъарахъалӏи,,,,
лечить,сагъийдери,,,,,,,сагъийди,сагъийдо
мята,инцциртӏа,р,,инцциртӏалӏи,,,,,
находить,бисонну,,,,,,,бисон,бисонно
не,ссу,,,,,,,,
ноша,къай,б,,къайлӏи,,,,,
обманывать,гуккунну,,,,,,,гуккун,гуккон
огород,чӏадил,"б, б",чӏадилол,чӏадиллӏи,чӏадилалӏи,,,,
отнимать,бухери,,,,,,"рухери, вухери, йихери, вохери, йохери, бохери",,
перхоть,къара,б,,къаралӏи,,,,,
пить,цӏцӏадери,,,,,,,цӏцӏади,цӏцӏадо
поднимать,гьебцӏоллу,,,,,,,гьебцӏоллъи,гьебцӏолло
пол,гьоъор,б,,гьоъорлӏи,,,,,
полдень,лъал,б,,лъаллӏи,,,,,
половник,гама,б,,гамулӏи,,,,,
последний,вехудивасси,,,,,,"Йехудийасси, бехудибасси, рехудирасси, вохудивассол, йехудийассол, бехудибассол, рехудирассол,",,
пот,гьанъо,б,,гьанъолӏи,,,,,
пьяный,вегулъий,,,,,,"бегулъий, йегулъий",,
равнина,байдан,"б, б",байдамил,байданулӏи,байдамалӏи,,,,
радуга,соруди йошиква йичонний,,,,,,,,
рожать,мочӏи джидери,,,,,,,,
рубить,ароллу,,,,,,,аролъи,аролло
ругать,вейхъвери,,,,,,,вейхъу,вейхъуб
садиться,гьовкӏвери,,,,,,,,
светлый,кванор,,,,,,,,
семя,шен,р,,шенлӏи,,,,,
скот,буцӏцӏир,"б, й",буцӏцӏирол,буцӏцӏирулӏи,буцӏцӏиралӏи,,,,
смотреть,гьалчӏинну,,,,,,,гьалчӏон,гьалчӏом
собираться,бакӏарунну,,,,,,"бакӏарун, ракӏарун, вакӏарун, йакӏарун",бакӏарун,бакӏарун
соленый,цӏцӏонъон,,,,,,,,
сосед,мадугьал,,,,,,,,
спасать,ворчӏонну,,,,,,"ворчӏонну, йорчӏонну, борчӏонну","ворчӏон, ворчӏонлъи",ворчӏонно
стрела,чӏор,р,,,,,,,
стул,мокӏо,"б, б",мокӏол,мокӏолӏи,мокӏолилӏи,,,,
сычуг,ребкьу,р,,ребкьулӏи,,,,,
твердый,къвакӏунниб,,,,,,,,
тесать,каннери,,,,,,,канний,канно
тмин,миъор,р,,миъорлӏи,,,,,
трясти,лъурери,,,,,,,лъури,лъуро
тупой,барссуб,,,,,,,,
утка,бадуши,"б, й",бадушол,бадушулӏи,бадушалӏи,,,,
холм,гъижи,"б, б",гъижадул,гъижилӏи,гъижадалӏи,гъижиъа,,,
хотеть,къорокъери,,,,,,,къорокъой,къорокъоб
щебень,гъогъу,б,гъогъодул,гъогъулӏи,гъогъодалӏи,,,,
алыча,кӏолли кӏуркӏул,"б, б",кӏолли кӏуркӏулол,кӏуркӏулулӏи,кӏуркӏулалӏи,,,,
бежать,гьеллери,,,,,,,гьелли,гьеллиб
бульон,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,
вариться,билъомалло,,,,,,рилъомалло,билъом,билъом
весь,илӏугу,,,,,,,,
выбирать,бочӏери,,,,,,рочӏери,бочӏо,бочӏо
выть,гьомдери,,,,,,,гьомди,гьомдиб
гнуться,тӏебери,,,,,,,тӏебий,тӏебиб
дыра,багин,"б, б",багимол,багинулӏи,багималӏи,,,,
жадный,къинниб,,,,,,,,
забывать,реччери,,,,,,,реччо,реччоб
крыло,лъиру,"р, р",лъирдобил,лъирудолӏи,лъирудобалӏи,,,,
кусать,къаммери,,,,,,,къаммий,къаммо
лиса,сори,"б, й",сордул,соролӏи,сордалӏи,,,,
лошадь,кӏоту,"б, й",кӏотил,кӏотулӏи,кӏотилӏи,,,,
мало,колӏи,,,,,,,,
мало,мичӏигу,,,,,,,,
между,бокьу,,,,,,"рокьу, йокьу, вокьу",,
мерить,басинну,,,,,,,басон,басон
невеста,бахӏарай,"й, й",бахӏардул,бахӏарайлӏи,бахӏардалӏи,,,,
ножны,релъоба,"б, б",релъобил,релъобулӏи,релъобалӏи,,,,
ножны,ххубару,"б, б",ххубардул,ххубарулӏи,ххубардалӏи,,,,
оставлять,беддери,,,,,,"веддо, йеддо, реддо",беддо,беддо
остывать,гьалтери,,,,,,,гьалтой,гьалтоб
открывать,архинну,,,,,,,архон,архон
плечо,бехун,"б, б",бехумол,бехунулӏи,бехумалӏи,,,,
похожий,авлъин,,,,,,"авлъин, айлъин, арлъин, аблъин",,
пояс,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,
просеивать,кудери,,,,,,,куди,кудо
прямой,битӏи,,,,,,ритӏи,,
прятать,бекъашолери,,,,,,,бекъашулъи,бекъашулло
работать,хӏалтӏунери,,,,,,,хӏалтӏун,хӏалтӏум
родник,инцци,"р, р",инццадул,инццилӏи,инццадалӏи,,,,
рожь,чӏори,б,,чӏорлӏи,,,,,
рычать,гъулгъудери,,,,,,,гъулгъудир,гъулгъудиб
рычать,кӏкӏунери,,,,,,,кӏкӏунир,кӏкӏуниб
самка,гьорчӏи,"й, й",гьорчӏол,гьорчӏиллӏи,гьорчӏилилӏи,,,,
свежевать,рихъери,,,,,,,рихъи,рихъо
сметана,эл,"б, б",элил,элулӏи,элилилӏи,,,,
смешивать,абжоллу,,,,,,,абжолъи,абжолло
стремя,падучан,"б, б",падучамил,падучанлӏи,падучамалӏи,,,,
ступня,кьеркьил,"б, б",,,,,,,
трут,ссекӏу,"б, б",ссекӏодул,ссекӏулӏи,ссекӏодалӏи,,,,
туман,гьиро,"р, р",гьиродул,гьиролӏи,гьиродалӏи,,,,
ударять,джабери,,,,,,,джабо,джабо
хрящ,цӏецӏи,"б, б",цӏецӏил,цӏецӏилӏи,цӏецӏилилӏи,,,,
челюсть,чӏамчӏаллӏи,"б, б",чӏамчӏаллӏол,,,,,,
юла,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,
армия,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,
зерно,хӏалбахъин,"б, б",хӏалбахъинол,хӏалбахъинулӏи,хӏалбахъиналӏи,,,,
пиджак,кастум,"б, б",кастумол,кастумулӏи,кастумалӏи,,,,
ватная куртка,пенджеки,"б, б",пенджекол,пенджекулӏи,пенджекалӏи,,,,
суд,сути,"б, б",сутил,сутиллӏи,сутилилилӏи,,,,
сук,кӏурцӏцӏо,"б, б",кӏурцӏцӏодул,кӏурцӏцӏулӏи,кӏурцӏцӏодалӏи,,,,
фонарь,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,
имя,цӏцӏер,"р, р",цӏцӏердул,цӏцӏерулӏи,цӏцӏердалӏи,,,,
алчный,къинниб,,,,,,,,
аппетит,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,
барабанщик,къаличан,"в, в; й, й",къаличамадул,,,,,,
безрукавка,кереᵸссери,"б, б",кереᵸссерол,кереᵸссериллӏи,кереᵸссеролилӏи,,,,
белеть,гьацӏалъери,,,,,,,гьацӏалъи,гьацӏалъиб
бидон,битон,"б, б",битомил,битонулӏи,битомалӏи,,,,
блестящий,цӏцӏвакуниб,,,,,,цӏцӏвакунир,,
бодаться,гъуммери,,,,,,,гъумми,гъуммо
божья коровка,вошуле-йошиле,"б, й",вошуле-йошиболле,йошуллӏиле вошубле босо,,,,,
бродяга,сорсол,"в, в; й, й",сорсолол,сорсолшуй; сорсоллӏи,сорсололуй; сорсоллӏи,,,,
брысь,учи,,,,,,,,
бублик,гимура,"б, б",гимурдул,гимурулӏи,гимурдалӏи,,,,
бусинка,миххи,"б, б",миххил,миххилӏи,миххилилӏи,,,,
в будущем году,гьиъойа,,,,,,,,
вдруг,хапиду,,,,,,,,
вежливый,лъуна,,,,,,,,
вершина,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,
вес,гьокӏорулъир,б,,,,,,,
весной,риба,,,,,,,,
весть,хабар,б,,хабарулӏи,,,,,
ветшать,чӏунтунну,,,,,,,чӏунтунниб,чӏунтунне
вечером,гьечӏодоъо,,,,,,,,
взамен,миса,,,,,,,,
взвешивать,кьаннери,,,,,,,кьанни,кьанно
взвешивать,басинну,,,,,,,басон,басон
визжать,зумзудир,,,,,,,зумзудир вугъи,зумзудир вачӏоб
вместе,сору,,,,,,,,
вонючий,шанжа,,,,,,,,
воровать,бехъащери,,,,,,рехъащери,бехъащи,бехъащо
воротник,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,
впервые,эсседугуло,,,,,,,,
впечатление,асар,б,,асарулӏи,,,,,
вред,зарар,"р, р",зарардул,зарарулӏи,зарардалӏи,,,,
вред,зийан,"р, р",зийанол,зийанулӏи,зийаналӏи,,,,
вспыхивать,гвангъунну,,,,,,,гвангъунний,гвангъум
всюду,инукку инало,,,,,,,,
вход,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,
выжимать,цӏцӏурери,,,,,,,цӏцӏури,цӏцӏуро
торчать (о чем-то остром),цӏцӏутӏунну,,,,,,,цӏцӏутӏунни,цӏцӏутӏунно
выращивать,бижунну,,,,,,,бижунний,бижонно
высота,гьирцӏилъер,"б, б",гьирцӏилъерадул,гьирцӏилъерлӏи,гьирцӏилъерадалӏи,,,,
нагло смотреть,хъитӏунну,,,,,,,хъитӏунниб,хъитӏум
газ,газ,б,,газулӏи,,,,,
газета,кайзати,"б, б",кайзатол,кайзатулӏи,кайзаталӏи,,,,
гладить,лъарери,,,,,,,лъари,лъаро
глохнуть,гоъилъери,,,,,,,гоъилъи,гоъилъиб
горбиться,къуллонно,,,,,,,къуллонний,къуллонно
гордиться,чӏугьунну,,,,,,,чӏугьунний,чӏугьум
дарить,иччери,,,,,,,иччи,иччо
девушка,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,,,,
дергать,туркӏунну,,,,,,,туркӏун,туркӏом
десятый,гьоцӏолдеб,,,,,,,,
доверчивый,бужуролӏи,,,,,,,,
достаточно,гьитӏо,,,,,,,,
жаркий,букьиб,,,,,,рукьиб,,
животное,хӏайван,"б, й",хӏайванол,хӏайванулӏи,хӏайваналӏи,,,,
жук,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,
за пазухой,гъвакьу,,,,,,,,
заблудиться,вутӏери,,,,,,"ритӏу, йитӏу, вутӏу, вотӏуй, йотӏуй",битӏу,битӏуб
зависть,джахӏда,б,,джахӏдалилӏи,,,,,
задерживать,вугъери,,,,,,,вугъи,вугъиб
зарплата,харжи,"б, б",харжил,харжиллӏи,харжилилӏи,,,,
засов,турхасси,"б, б",турхассол,турхассиллӏи,турхассалӏи,,,,
зачем,иллъиди,,,,,,,,
зло,тӏу,"р, р",тӏулил,тӏуллӏи,тӏулилилӏи,,,,
знак,ишара,"б, б",ишардул,ишарулӏи,ишардалӏи,,,,
зубец,сол,"р, р",солибол,солуллӏи,солбалӏи,,,,
зурнист,зурмухъан,"в, в; й, й",зурмухъамадул,"зурмухъаншув, зурмухъанлӏи","зурмухъамадавул, зурмухъамадалӏи",,,,
из-за,сабаблъий,,,,,,,,
изобилие,гьарзалъир,"б, б",гьарзалъирол,гьарзалъирлӏи,,,,,
имущество,реси,б,,,,,,,
иноходь,йоргъа,б,,,,йоргъалъа,,,
как,икьи,,,,,,,,
катиться,гиригирери,,,,,,,гиригирий,гиригириб
кирпич,кирпич,"б, б",кирпичол,кирпичулӏи,кирпичалӏи,,,,
клеймо,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,
клубок,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,
клубок,кӏуцӏцӏа,"р, р",кӏуцӏцӏибол,кӏуцӏцӏаллӏи,кӏуцӏцӏибалӏи,,,,
кляча,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,
ковыряться,сабсашери,,,,,,,сабсашой,сабсашо
ковыряться,хъватӏишери,,,,,,,хъватӏишо,хъватӏишо
корка,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,
крепнуть,къвакӏунну,,,,,,,къвакӏунний,къвакӏум
крик,лъочӏчӏу,"б, б",лъочӏчӏудул,лъочӏчӏуллӏи,лъочӏчӏудалъи,,,,
круг,гор,"р, р",гордул,горуллӏи,гордалӏи,,,,
купать,абчери,,,,,,"авчери, айчери",абчо,абчо
купаться,абчери,,,,,,"авчери, айчери",абчо,абчо
кутан,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,
кушать,вуконну,,,,,,"йикон, йокон, вукон, вокон",вукон,вуком
ласка,ундурукьи,"б, й",ундурукьил,ундурукьиллӏи,ундурукьилилӏи,,,,
легко,лъолколъи,,,,,,,,
лен,турти,"р, р",туртил,туртилӏи,туртилилӏи,,,,
лень,кӏвагьаллъир,б,,кӏвагьаллъирлӏи,,,,,
лепешка,панкъи,"б, б",панкъол,панкъиллӏи,панкъалӏи,,,,
летать,бурери,,,,,,,бури,буриб
литр,литра,"р, р",литрал,,,,,,
лоза,гъалъа,"р, р",гъалъол,гъалъаллӏи,гъалъалилӏи,,,,
ляжка,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,
магазин,тукен,"б, б",тукемил,тукенулӏи,тукемалӏи,,,,
макать,оболлу,,,,,,,оболъий,оболло
макушка,эмийар,"р, р",эмийардул,эмийарулӏи,эмийардалӏи,,,,
марка,маркӏа,"б, б",маркӏибул,маркӏаллӏи,маркӏибалӏи,,,,
мастер,устӏар,"в, в",устӏарадул,устӏаршув,устӏарадавул,,,,
меняться,бершоллу,,,,,,рершоллу,рершолъи,рершолло
мизинец,бошицӏцӏекӏа,"б, б",бошицӏцӏекӏобил,бошицӏцӏекӏулӏи,бошицӏцӏекӏобалӏи,бошицӏцӏекӏуъа,,,
миллион,миллион,"б, б",миллиомил,,,,,,
милосердие,"рахӏмат, рахӏмати","б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,
мир,дуниял,"б, б",дуниялол,дунияллӏи,дуниялалӏи,,,,
мирить,рокъолло,,,,,,,рокъолъи,рокъолло
можжевельник,цӏцӏирлӏи,"б, б",цӏцӏирлӏол,цӏцӏирлӏиллӏи,цӏцӏирлӏолилӏи,,,,
можно,лъийа,,,,,,,,
морщиниться,бекъиркъанни,,,,,,,бекъиркъанний,бекъиркъанноло
морщиться,бекъиркъанни,,,,,,,бекъиркъанний,бекъиркъанноло
моток,кӏуцӏа,"р, р",кӏуцӏал,кӏуцӏаллӏи,кӏуцӏалилӏи,,,,
мстить,бучӏчӏоллу,,,,,,,бучӏчӏолъи,бучӏчӏолло
мудрый,акъил,,,,,,,,
мусульманин,буссурман,"в, й",буссурманол,буссурманшуб; буссурманлӏи,буссурманадаб,,,,
на виду,гьаъери,,,,,,,,
навстречу,бади,,,,,,,,
народ,хал.ъи,б,,,,,,,
насмехаться,рокӏо булӏери,,,,,,,рокӏо булӏий,
учение,"гӏэлму, элму","р, р",гӏэлмудул,гӏэлмулӏи,гӏэлмудалӏи,,,,
немного,мичӏимуха,,,,,,,,
немного,бигьулгуссу,,,,,,,,
неправильно,битӏиссу,,,,,,,,
неприязнь,джахӏда,"б, б",джахӏдал,джахӏдаллӏи,джахӏдалилӏи,,,,
нефть,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,
ни за что,абада,,,,,,,,
никуда,себгулолди,,,,,,,,
ниоткуда,себгулоллъуккуссу,,,,,,,,
нисколько,себгулоссу,,,,,,,,
норма,мадар,,,,,,,,
ночной,гьечӏодоъосси,,,,,,,,
нужный,къорокъой,,,,,,,,
скулить,кӏкӏуннери,,,,,,,кӏкӏуннир,кӏкӏунниб
"ныть, скулить",зигардери,,,,,,,зигардир,зигардиб
облепиха,гъарцӏцӏи,"р, р",гъарцӏцӏил,гъарцӏцӏиллӏи,гъарцӏцӏилилӏол,,,,
обыск,цӏцӏиᵸхъин,"б, б",цӏцӏиᵸхъимол,цӏцӏиᵸхъирлӏи,цӏцӏиᵸхъималӏи,,,,
обычай,адат,"б, б",адатол,адатулӏи,адаталӏи,,,,
отдельный,батӏа,,,,,,,,
отдых,шаннир,"р, р",шаннибул,шаннирлӏи,шанниралӏи,,,,
отдых,гьалхи,,,,,,,,
отовсюду,инукку имало,,,,,,инукку инало (р); инукку и2йаллоссол; инукку и2валлоссол,,
отсутствие,ссулъир,,,,,,,,
охота,чониву,,,чонлӏи,,,,,
палатка,чатир,"б, б",чатирдул,чатирулӏи,чатирдалӏи,,,,
палочка,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,
папа,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,
патрон,патрон,"р, р",патромил,патронулӏи,патромалӏи,,,,
пахота,рекьир,р,,рекьирлӏи,,,,,
пачкать,хъубийдери,,,,,,,хъубийди,хъубийдо
пачкать,чурукийдери,,,,,,,чурукийди,чурукийдо
пашня,мигъи,"б, б",мигъил,мигъилӏи,мигъилилӏи,,,,
плач,моъо,"б, б",моъол,моъолӏи,моъолилӏи,,,,
плевок,тудир,,,,,,,,
поворот,сери,"б, б",серадул,,,,,,
подошва,лъол,"б, б",лъолибол,лъолулӏи,лъолибалӏи,,,,
покой,рахӏат,"б, б",рахӏатол,рахӏатилӏи,,,,,
покорный,мукъур,,,,,,,,
покорный,мутӏичи,,,,,,,,
пола,рускӏол,"б, б",рускӏолол,рускӏолулӏи,рускӏолалӏи,,,,
понадобиться,гьаджатунну,,,,,,,гьаджатуннир,
понемногу,мичӏи-мичӏи,,,,,,,,
порог,сарейлӏул,"б, б",сарейлӏулол,сарейлӏулулӏи,сарейлӏулалӏи,,,,
постоянно,иннагуло,,,,,,,,
родство,наслу,"б, б",наслодул,,,,,,
правильный,битӏи,,,,,,"вутӏи, йитӏи, ритӏи",,
праздник,паразники,,паразники,,,,,,
привыкать,ругьунлъери,,,,,,,ругьунлъи,ругьунлъиб
прохлада,соккуй,,,,,,,,
прочь,гьервади,,,,,,,,
пятый,иᵸшдулдеб,,,,,,,,
пятьдесят,иᵸшдуцӏолгу,,,,,,,,
работник,хӏалтухъан,,,,,,,,
радовать,вергьонну,,,,,,"вергьанний, йергьанний, бергьанний",вергьанний,вергьам
дробить,хъиннери,,,,,,,хъинний,хъинно
разбрасывать,гьуршунну,,,,,,,гьуршунний,
разбрасывать,шарери,,,,,,,шарий,шаро
разбрасывать,шаршашери,,,,,,,шаршашо,шаршашо
развеваться,парпадери,,,,,,,парпадир,парпадиб
разгружать,бечӏуйдери,,,,,,,бечӏуйди,бечӏуйдо
рассказ,хабар,б,,хабарулӏи,,,,,
прореживать,мичӏчӏируйдери,,,,,,,мичӏчӏируйдир,мичӏчӏируйдо
прореживать,мичӏчӏирийдери,,,,,,,мичӏчӏирийдир,мичӏчӏирийдо
редька,талган,"б, б",талгамил,талганлӏи,талгамалӏи,,,,
